symbol,pattern,stage,atr,relative_volume,support,resistance,support_today,resistance_today,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200,error
TSPC.JK,channel up,topping,64.78,,"[(0.0, 1135.98), (718.0, 2555.97)]","[(0.0, 1146.75), (718.0, 2633.15)]",2555.97,2633.15,,,,,,,
TUGU.JK,channel up,topping,30.27,,"[(0.0, 965.67), (718.0, 1136.04)]","[(0.0, 1021.8), (718.0, 1159.89)]",1136.04,1159.89,,,,,,,
TYRE.JK,channel up,basing,5.93,,"[(0.0, 116.87), (480.0, 133.27)]","[(0.0, 123.51), (480.0, 136.93)]",133.27,136.93,,,,,,,
UANG.JK,channel down,topping,19.27,,"[(0.0, 591.81), (718.0, 532.61)]","[(0.0, 657.13), (718.0, 562.0)]",532.61,562.0,,,,,,,
UCID.JK,channel down,basing,16.52,,"[(0.0, 1280.74), (718.0, 726.63)]","[(0.0, 1303.91), (718.0, 748.77)]",726.63,748.77,,,,,,,
UDNG.JK,symmetrical wedge,breakout,9.74,,"[(0.0, 69.77), (363.0, 75.98)]","[(0.0, 78.2), (363.0, 76.71)]",75.98,76.71,,,,,,,
UFOE.JK,channel down,topping,6.69,,"[(0.0, 485.93), (718.0, 48.79)]","[(0.0, 526.22), (718.0, 41.62)]",48.79,41.62,,,,,,,
ULTJ.JK,channel up,basing,34.49,,"[(0.0, 1478.44), (718.0, 1739.26)]","[(0.0, 1507.24), (718.0, 1795.66)]",1739.26,1795.66,,,,,,,
UNIC.JK,channel down,breakout,373.64,,"[(0.0, 11162.74), (718.0, 6513.89)]","[(0.0, 11409.14), (718.0, 6647.39)]",6513.89,6647.39,,,,,,,
UNIQ.JK,channel up,breakout,25.81,,"[(0.0, -65.76), (718.0, 607.36)]","[(0.0, -69.73), (718.0, 646.69)]",607.36,646.69,,,,,,,
UNTD.JK,channel down,topping,4.44,,"[(0.0, 158.86), (295.0, 69.67)]","[(0.0, 168.56), (295.0, 71.42)]",69.67,71.42,,,,,,,
UNTR.JK,channel down,topping,564.74,,"[(0.0, 29367.9), (718.0, 22506.44)]","[(0.0, 30115.74), (718.0, 22965.69)]",22506.44,22965.69,,,,,,,
UNVR.JK,channel down,basing,76.17,,"[(0.0, 5325.6), (718.0, 1426.76)]","[(0.0, 5438.57), (718.0, 1487.04)]",1426.76,1487.04,,,,,,,
URBN.JK,channel down,breakout,6.7,,"[(0.0, 190.26), (718.0, 96.3)]","[(0.0, 200.26), (718.0, 103.07)]",96.3,103.07,,,,,,,
UVCR.JK,channel down,breakout,6.64,,"[(0.0, 143.57), (718.0, 61.68)]","[(0.0, 153.45), (718.0, 66.03)]",61.68,66.03,,,,,,,
VAST.JK,channel up,topping,8.46,,"[(0.0, 71.91), (534.0, 80.09)]","[(0.0, 77.36), (534.0, 85.1)]",80.09,85.1,,,,,,,
VERN.JK,channel down,basing,6.16,,"[(0.0, 190.06), (141.0, 71.9)]","[(0.0, 202.41), (141.0, 77.57)]",71.9,77.57,,,,,,,
VICI.JK,multiple bottoms,topping,14.65,,"[(0.0, 786.59), (718.0, 620.04)]","[(0.0, 1551.6), (718.0, 623.57)]",620.04,623.57,,,,,,,
VICO.JK,symmetrical wedge,topping,8.75,,"[(0.0, 141.24), (718.0, 141.97)]","[(0.0, 153.7), (718.0, 151.14)]",141.97,151.14,,,,,,,
VINS.JK,channel down,basing,4.1,,"[(0.0, 144.86), (718.0, 108.58)]","[(0.0, 157.94), (718.0, 120.73)]",108.58,120.73,,,,,,,
VISI.JK,channel down,topping,7.2,,"[(0.0, 366.84), (284.0, 157.29)]","[(0.0, 387.47), (284.0, 168.09)]",157.29,168.09,,,,,,,
VIVA.JK,channel down,topping,0.81,,"[(0.0, 63.24), (718.0, 6.33)]","[(0.0, 63.14), (718.0, 6.61)]",6.33,6.61,,,,,,,
VKTR.JK,channel down,breakdown,5.75,,"[(0.0, 130.94), (453.0, 109.74)]","[(0.0, 137.0), (453.0, 117.54)]",109.74,117.54,,,,,,,
VOKS.JK,channel up,topping,9.37,,"[(0.0, 154.22), (718.0, 214.47)]","[(0.0, 159.42), (718.0, 229.0)]",214.47,229.0,,,,,,,
VTNY.JK,channel down,basing,7.16,,"[(0.0, 368.1), (572.0, 84.03)]","[(0.0, 401.26), (572.0, 87.02)]",84.03,87.02,,,,,,,
WAPO.JK,channel down,breakout,17.56,,"[(0.0, 157.52), (718.0, 101.99)]","[(0.0, 172.63), (718.0, 111.65)]",101.99,111.65,,,,,,,
WEGE.JK,channel down,topping,3.5,,"[(0.0, 171.09), (718.0, 36.76)]","[(0.0, 175.74), (718.0, 39.77)]",36.76,39.77,,,,,,,
WEHA.JK,channel down,basing,4.46,,"[(0.0, 134.01), (718.0, 121.49)]","[(0.0, 141.24), (718.0, 125.4)]",121.49,125.4,,,,,,,
WGSH.JK,channel down,topping,12.79,,"[(0.0, 158.22), (718.0, 77.3)]","[(0.0, 164.29), (718.0, 84.88)]",77.3,84.88,,,,,,,
WIDI.JK,multiple tops,breakout,1.29,,"[(0.0, -10.72), (441.0, 14.68)]","[(0.0, 15.0), (441.0, 15.0)]",14.68,15.0,,,,,,,
WIFI.JK,channel up,topping,127.47,,"[(0.0, -97.74), (718.0, 852.03)]","[(0.0, -117.46), (718.0, 930.2)]",852.03,930.2,,,,,,,
WIIM.JK,channel up,breakout,33.76,,"[(0.0, 1044.52), (718.0, 1253.75)]","[(0.0, 1100.29), (718.0, 1311.75)]",1253.75,1311.75,,,,,,,
WINR.JK,channel down,breakout,1.25,,"[(0.0, 70.51), (718.0, 9.54)]","[(0.0, 72.74), (718.0, 9.08)]",9.54,9.08,,,,,,,
WINS.JK,channel up,topping,11.94,,"[(0.0, 243.96), (718.0, 501.29)]","[(0.0, 264.78), (718.0, 522.28)]",501.29,522.28,,,,,,,
WIRG.JK,channel down,basing,5.04,,"[(0.0, 384.35), (718.0, -22.13)]","[(0.0, 410.73), (718.0, -24.75)]",-22.13,-24.75,,,,,,,
WOMF.JK,channel up,topping,8.75,,"[(0.0, 267.52), (718.0, 387.91)]","[(0.0, 278.01), (718.0, 397.35)]",387.91,397.35,,,,,,,
WOOD.JK,channel down,breakout,16.92,,"[(0.0, 497.54), (718.0, 231.62)]","[(0.0, 515.56), (718.0, 244.7)]",231.62,244.7,,,,,,,
WOWS.JK,channel down,basing,0.96,,"[(0.0, 51.77), (718.0, 38.49)]","[(0.0, 51.71), (718.0, 39.33)]",38.49,39.33,,,,,,,
WSBP.JK,channel down,basing,0.63,,"[(0.0, 103.31), (718.0, -1.2)]","[(0.0, 103.39), (718.0, -0.73)]",-1.2,-0.73,,,,,,,
WTON.JK,channel down,breakout,4.72,,"[(0.0, 218.72), (718.0, 51.05)]","[(0.0, 224.91), (718.0, 55.38)]",51.05,55.38,,,,,,,
YELO.JK,channel down,breakout,0.66,,"[(0.0, 92.07), (718.0, 1.99)]","[(0.0, 96.52), (718.0, 1.14)]",1.99,1.14,,,,,,,
YOII.JK,symmetrical wedge,basing,4.32,,"[(0.0, 87.95), (80.0, 92.65)]","[(0.0, 99.2), (80.0, 94.25)]",92.65,94.25,,,,,,,
YUPI.JK,channel down,breakout,95.47,,"[(0.0, 1780.63), (29.0, 1647.7)]","[(0.0, 1957.57), (29.0, 1671.76)]",1647.7,1671.76,,,,,,,
ZATA.JK,multiple tops,breakout,0.65,,"[(0.0, 8.96), (597.0, 6.61)]","[(0.0, 8.0), (597.0, 8.0)]",6.61,8.0,,,,,,,
ZBRA.JK,sideways,basing,0.03,,"[(0.0, 50.0), (718.0, 50.0)]","[(0.0, 50.0), (718.0, 50.0)]",50.0,50.0,,,,,,,
ZINC.JK,multiple bottoms,topping,0.62,,"[(0.0, 12.0), (718.0, 12.0)]","[(0.0, 27.38), (718.0, 13.69)]",12.0,13.69,,,,,,,
ZONE.JK,channel down,basing,9.11,,"[(0.0, 1289.6), (718.0, 824.28)]","[(0.0, 1334.41), (718.0, 824.25)]",824.28,824.25,,,,,,,
ZYRX.JK,multiple tops,topping,5.29,,"[(0.0, 64.99), (718.0, 114.16)]","[(0.0, 59.15), (718.0, 118.52)]",114.16,118.52,,,,,,,
